严	8871	17119128	79.04648	8871	17119129	79.07058
螺	8820	17127948	79.08721	8820	17127949	79.11132
检	8797	17136745	79.12783	8797	17136746	79.15195
左	8795	17145540	79.16844	8795	17145541	79.19258
页	8791	17154331	79.20903	8791	17154332	79.23318
抗	8787	17163118	79.24961	8787	17163119	79.27377
苏	8773	17171891	79.29011	8773	17171892	79.31429
显	8754	17180645	79.33054	8754	17180646	79.35472
苦	8748	17189393	79.37093	8748	17189394	79.39513
英	8728	17198121	79.41123	8728	17198122	79.43544
快	8717	17206838	79.45148	8717	17206839	79.47570
称	8707	17215545	79.49168	8707	17215546	79.51592
坏	8668	17224213	79.53171	8668	17224214	79.55595
移	8581	17232794	79.57133	8581	17232795	79.59559
约	8476	17241270	79.61047	8476	17241271	79.63474
巴	8472	17249742	79.64959	8472	17249743	79.67387
材	8471	17258213	79.68870	8471	17258214	79.71299
省	8443	17266656	79.72769	8443	17266657	79.75199
黑	8423	17275079	79.76658	8423	17275080	79.79090
武	8416	17283495	79.80544	8416	17283496	79.82977
培	8403	17291898	79.84424	8403	17291899	79.86858
著	8358	17300256	79.88283	8358	17300257	79.90718
河	8327	17308583	79.92128	8327	17308584	79.94565
帝	8305	17316888	79.95963	8305	17316889	79.98400
仅	8181	17325069	79.99740	8181	17325070	80.02179
针	8181	17333250	80.03518	8181	17333251	80.05958
怎	8179	17341429	80.07295	8179	17341430	80.09736
植	8164	17349593	80.11064	8164	17349594	80.13506
京	8153	17357746	80.14829	8153	17357747	80.17272
助	8150	17365896	80.18592	8150	17365897	80.21037
升	8133	17374029	80.22347	8133	17374030	80.24793
王	8128	17382157	80.26100	8128	17382158	80.28547
眼	8116	17390273	80.29848	8116	17390274	80.32296
她	8111	17398384	80.33593	8111	17398385	80.36042
抓	8046	17406430	80.37308	8046	17406431	80.39759
含	8035	17414465	80.41018	8035	17414466	80.43470
苗	7998	17422463	80.44711	7998	17422464	80.47164
副	7991	17430454	80.48401	7991	17430455	80.50855
杂	7989	17438443	80.52090	7989	17438444	80.54545
普	7972	17446415	80.55771	7972	17446416	80.58227
谈	7966	17454381	80.59449	7966	17454382	80.61906
围	7907	17462288	80.63100	7907	17462289	80.65558
食	7859	17470147	80.66729	7859	17470148	80.69188
射	7841	17477988	80.70350	7841	17477989	80.72810
源	7837	17485825	80.73968	7837	17485826	80.76430
例	7821	17493646	80.77580	7821	17493647	80.80042
致	7792	17501438	80.81178	7792	17501439	80.83641
酸	7745	17509183	80.84754	7745	17509184	80.87219
旧	7737	17516920	80.88326	7737	17516921	80.90792
却	7731	17524651	80.91896	7731	17524652	80.94363
充	7681	17532332	80.95443	7681	17532333	80.97911
足	7677	17540009	80.98988	7677	17540010	81.01457
短	7669	17547678	81.02529	7669	17547679	81.04999
划	7662	17555340	81.06067	7662	17555341	81.08538
剂	7662	17563002	81.09604	7662	17563003	81.12077
宣	7647	17570649	81.13135	7647	17570650	81.15609
环	7563	17578212	81.16628	7563	17578213	81.19102
落	7553	17585765	81.20115	7553	17585766	81.22591
首	7535	17593300	81.23594	7535	17593301	81.26071
尺	7529	17600829	81.27071	7529	17600830	81.29548
波	7526	17608355	81.30546	7526	17608356	81.33025
承	7516	17615871	81.34016	7516	17615872	81.36496
粉	7506	17623377	81.37482	7506	17623378	81.39963
践	7436	17630813	81.40916	7436	17630814	81.43398
府	7434	17638247	81.44348	7434	17638248	81.46831
鱼	7408	17645655	81.47769	7408	17645656	81.50253
随	7403	17653058	81.51187	7403	17653059	81.53672
考	7388	17660446	81.54599	7388	17660447	81.57085
刻	7382	17667828	81.58007	7382	17667829	81.60494
靠	7377	17675205	81.61413	7377	17675206	81.63902
够	7365	17682570	81.64814	7365	17682571	81.67303
满	7348	17689918	81.68207	7348	17689919	81.70697
夫	7343	17697261	81.71598	7343	17697262	81.74089
失	7341	17704602	81.74987	7341	17704603	81.77480
包	7320	17711922	81.78367	7320	17711923	81.80861
住	7300	17719222	81.81738	7300	17719223	81.84232
促	7294	17726516	81.85106	7294	17726517	81.87601
枝	7275	17733791	81.88465	7275	17733792	81.90961
局	7246	17741037	81.91811	7246	17741038	81.94308
菌	7223	17748260	81.95146	7223	17748261	81.97644
杆	7220	17755480	81.98480	7220	17755481	82.00979
周	7178	17762658	82.01794	7178	17762659	82.04295
护	7132	17769790	82.05088	7132	17769791	82.07589
岩	7089	17776879	82.08361	7089	17776880	82.10863
师	7083	17783962	82.11631	7083	17783963	82.14135
举	7073	17791035	82.14897	7073	17791036	82.17402
曲	7061	17798096	82.18158	7061	17798097	82.20663
春	7050	17805146	82.21413	7050	17805147	82.23919
元	7040	17812186	82.24664	7040	17812187	82.27171
超	7040	17819226	82.27914	7040	17819227	82.30423
负	7038	17826264	82.31164	7038	17826265	82.33673
砂	7038	17833302	82.34414	7038	17833303	82.36924
封	7031	17840333	82.37660	7031	17840334	82.40172
换	7020	17847353	82.40902	7020	17847354	82.43414
太	7019	17854372	82.44143	7019	17854373	82.46656
模	7013	17861385	82.47381	7013	17861386	82.49895
贫	7010	17868395	82.50618	7010	17868396	82.53133
减	7003	17875398	82.53851	7003	17875399	82.56368
阳	6984	17882382	82.57076	6984	17882383	82.59593
扬	6928	17889310	82.60275	6928	17889311	82.62793
江	6927	17896237	82.63474	6927	17896238	82.65993
析	6915	17903152	82.66667	6915	17903153	82.69187
亩	6912	17910064	82.69858	6912	17910065	82.72379
木	6842	17916906	82.73017	6842	17916907	82.75539
言	6819	17923725	82.76166	6819	17923726	82.78689
球	6801	17930526	82.79306	6801	17930527	82.81830
朝	6787	17937313	82.82440	6787	17937314	82.84965
医	6781	17944094	82.85571	6781	17944095	82.88097
校	6778	17950872	82.88701	6778	17950873	82.91228
古	6776	17957648	82.91830	6776	17957649	82.94358
呢	6769	17964417	82.94955	6769	17964418	82.97484
稻	6761	17971178	82.98077	6761	17971179	83.00607
宁	6757	17977935	83.01197	6757	17977936	83.03728
听	6754	17984689	83.04316	6754	17984690	83.06847
唯	6747	17991436	83.07431	6747	17991437	83.09964
输	6737	17998173	83.10542	6737	17998174	83.13075
滑	6736	18004909	83.13652	6736	18004910	83.16187
站	6698	18011607	83.16745	6698	18011608	83.19280
另	6653	18018260	83.19817	6653	18018261	83.22353
卫	6631	18024891	83.22879	6631	18024892	83.25416
字	6614	18031505	83.25933	6614	18031506	83.28471
鼓	6596	18038101	83.28978	6596	18038102	83.31518
刚	6583	18044684	83.32018	6583	18044685	83.34558
写	6568	18051252	83.35051	6568	18051253	83.37592
刘	6538	18057790	83.38070	6538	18057791	83.40612
良	6526	18064316	83.41083	6526	18064317	83.43626
微	6525	18070841	83.44096	6525	18070842	83.46640
略	6518	18077359	83.47106	6518	18077360	83.49650
范	6517	18083876	83.50115	6517	18083877	83.52660
供	6505	18090381	83.53118	6505	18090382	83.55665
阿	6495	18096876	83.56117	6495	18096877	83.58665
块	6492	18103368	83.59115	6492	18103369	83.61663
某	9491	18112859	83.63497	6491	18109860	83.64661
功	6477	18119336	83.66488	6477	18116337	83.67653
套	6469	18125805	83.69475	6469	18122806	83.70641
友	6453	18132258	83.72455	6453	18129259	83.73622
限	6453	18138711	83.75434	6453	18135712	83.76602
项	6448	18145159	83.78412	6448	18142160	83.79580
余	6447	18151606	83.81389	6447	18148607	83.82558
卷	6422	18158028	83.84354	6422	18155029	83.85524
创	6397	18164425	83.87308	6397	18161426	83.88479
律	6393	18170818	83.90260	6393	18167819	83.91432
雨	6392	18177210	83.93211	6392	18174211	83.94384
让	6387	18183597	83.96160	6387	18180598	83.97334
骨	6371	18189968	83.99102	6371	18186969	84.00277
远	6362	18196330	84.02040	6362	18193331	84.03215
帮	6353	18202683	84.04973	6353	18199684	84.06150
初	6333	18209016	84.07897	6333	18206017	84.09075
皮	6310	18215326	84.10811	6310	18212327	84.11989
播	6305	18221631	84.13722	6305	18218632	84.14901
优	6303	18227934	84.16633	6303	18224935	84.17813
占	6295	18234229	84.19539	6295	18231230	84.20720
死	6259	18240488	84.22429	6259	18237489	84.23611
毒	6252	18246740	84.25316	6252	18243741	84.26499
圈	6221	18252961	84.28189	6221	18249962	84.29372
伟	6213	18259174	84.31057	6213	18256175	84.32242
季	6173	18265347	84.33908	6173	18262348	84.35093
训	6172	18271519	84.36758	6172	18268520	84.37944
控	6145	18277664	84.39595	6145	18274665	84.40782
激	6144	18283808	84.42432	6144	18280809	84.43620
找	6119	18289927	84.45257	6119	18286928	84.46446
叫	6119	18296046	84.48083	6119	18293047	84.49273
云	6088	18302134	84.50894	6088	18299135	84.52085
互	6084	18308218	84.53703	6084	18305219	84.54895
裂	6069	18314287	84.56506	6069	18311288	84.57698
粮	6068	18320355	84.59307	6068	18317356	84.60501
跟	6066	18326421	84.62108	6066	18323422	84.63302
粒	6057	18332478	84.64905	6057	18329479	84.66100
母	6050	18338528	84.67699	6050	18335529	84.68894
练	6047	18344575	84.70491	6047	18341576	84.71687
塞	6033	18350608	84.73277	6033	18347609	84.74474
钢	6020	18356628	84.76056	6020	18353629	84.77255
顶	5985	18362613	84.78820	5985	18359614	84.80019
策	5974	18368587	84.81578	5974	18365588	84.82778
双	5972	18374559	84.84336	5972	18371560	84.85537
留	5960	18380519	84.87088	5960	18377520	84.88289
误	5959	18386478	84.89839	5959	18383479	84.91042
础	5933	18392411	84.92579	5933	18389412	84.93782
吸	5920	18398331	84.95312	5920	18395332	84.96516
阻	5906	18404237	84.98039	5906	18401238	84.99244
故	5879	18410116	85.00754	5879	18407117	85.01960
寸	5810	18415926	85.03437	5810	18412927	85.04643
盾	5793	18421719	85.06112	5793	18418720	85.07319
晚	5792	18427511	85.08786	5792	18424512	85.09994
丝	5784	18433295	85.11457	5784	18430296	85.12666
女	5782	18439077	85.14127	5782	18436078	85.15336
散	5782	18444859	85.16796	5782	18441860	85.18007
焊	5773	18450632	85.19462	5773	18447633	85.20673
攻	5772	18456404	85.22127	5772	18453405	85.23339
株	5760	18462164	85.24787	5760	18459165	85.26000
亲	5752	18467916	85.27443	5752	18464917	85.28657
院	5750	18473666	85.30098	5750	18470667	85.31313
冷	5748	18479414	85.32752	5748	18476415	85.33967
彻	5741	18485155	85.35403	5741	18482156	85.36619
弹	5727	18490882	85.38047	5727	18487883	85.39264
错	5725	18496607	85.40691	5725	18493608	85.41909
尼	5708	18502315	85.43326	5708	18499316	85.44545
商	5688	18508003	85.45953	5688	18505004	85.47172
视	5682	18513685	85.48576	5682	18510686	85.49797
艺	5678	18519363	85.51198	5678	18516364	85.52419
灭	5662	18525025	85.53812	5662	18522026	85.55034
版	5661	18530686	85.56426	5661	18527687	85.57649
烈	5651	18536337	85.59036	5651	18533338	85.60259
零	5618	18541955	85.61630	5618	18538956	85.62854
室	5609	18547564	85.64220	5609	18544565	85.65445
轻	5599	18553163	85.66805	5599	18550164	85.68031
血	5591	18558754	85.69387	5591	18555755	85.70613
倍	5569	18564323	85.71958	5569	18561324	85.73186
缺	5566	18569889	85.74528	5566	18566890	85.75756
厘	5532	18575421	85.77082	5532	18572422	85.78312
泵	5518	18580939	85.79630	5518	18577940	85.80860
察	5495	18586434	85.82168	5495	18583435	85.83398
绝	5477	18591911	85.84697	5477	18588912	85.85928
富	5457	18597368	85.87216	5457	18594369	85.88449
城	5451	18602819	85.89733	5451	18599820	85.90966
冲	5445	18608264	85.92248	5445	18605265	85.93481
喷	5434	18613698	85.94757	5434	18610699	85.95991
壤	5434	18619132	85.97266	5434	18616133	85.98501
简	5427	18624559	85.99772	5427	18621560	86.01008
否	5398	18629957	86.02264	5398	18626958	86.03501
柱	5383	18635340	86.04750	5383	18632341	86.05987
李	5339	18640679	86.07215	5339	18637680	86.08453
望	5334	18646013	86.09678	5334	18643014	86.10917
盘	5317	18651330	86.12133	5317	18648331	86.13373
磁	5315	18656645	86.14587	5315	18653646	86.15828
雄	5309	18661954	86.17039	5309	18658955	86.18280
似	5307	18667261	86.19489	5307	18664262	86.20731
困	5294	18672555	86.21933	5294	18669556	86.23176
巩	5288	18677843	86.24375	5288	18674844	86.25619
益	5287	18683130	86.26816	5287	18680131	86.28061
洲	5283	18688413	86.29256	5283	18685414	86.30501
脱	5268	18693681	86.31688	5268	18690682	86.32934
座	5245	18698926	86.34110	5245	18695927	86.35357
投	5242	18704168	86.36531	5242	18701169	86.37778
奴	5234	18709402	86.38947	5234	18706403	86.40195
侧	5233	18714635	86.41364	5233	18711636	86.42612
润	5226	18719861	86.43777	5226	18716862	86.45026
盖	5225	18725086	86.46189	5225	18722087	86.47439
挥	5218	18730304	86.48599	5218	18727305	86.49850
距	5192	18735496	86.50996	5192	18732497	86.52248
触	5184	18740680	86.53390	5184	18737681	86.54642
星	5149	18745829	86.55767	5149	18742830	86.57020
松	5142	18750971	86.58142	5142	18747972	86.59395
送	5141	18756112	86.60515	5141	18753113	86.61770
获	5137	18761249	86.62887	5137	18758250	86.64143
兴	5136	18766385	86.65259	5136	18763386	86.66515
独	5131	18771516	86.67628	5131	18768517	86.68885
官	5118	18776634	86.69991	5118	18773635	86.71249
混	5117	18781751	86.72354	5117	18778752	86.73612
纪	5103	18786854	86.74710	5103	18783855	86.75969
依	5079	18791933	86.77056	5079	18788934	86.78315
未	5073	18797006	86.79398	5073	18794007	86.80658
突	5072	18802078	86.81740	5072	18799079	86.83001
架	5065	18807143	86.84079	5065	18804144	86.85340
宽	5065	18812208	86.86417	5065	18809209	86.87680
冬	5042	18817250	86.88745	5042	18814251	86.90009
章	5002	18822252	86.91055	5002	18819253	86.92319
湿	4994	18827246	86.93361	4994	18824247	86.94626
偏	4992	18832238	86.95666	4992	18829239	86.96931
纹	4991	18837229	86.97971	4991	18834230	86.99237
吃	4989	18842218	87.00274	4989	18839219	87.01541
执	4988	18847206	87.02577	4988	18844207	87.03845
阀	4969	18852175	87.04872	4969	18849176	87.06140
矿	4954	18857129	87.07159	4954	18854130	87.08428
寨	4950	18862079	87.09445	4950	18859080	87.10714
责	4942	18867021	87.11727	4942	18864022	87.12997
熟	4914	18871935	87.13996	4914	18868936	87.15267
稳	4900	18876835	87.16258	4900	18873836	87.17530
夺	4899	18881734	87.18521	4899	18878735	87.19793
硬	4883	18886617	87.20775	4883	18883618	87.22048
价	4872	18891489	87.23025	4872	18888490	87.24298
努	4864	18896353	87.25271	4864	18893354	87.26545
翻	4864	18901217	87.27517	4864	18898218	87.28792
奇	4856	18906073	87.29759	4856	18903074	87.31035
甲	4856	18910929	87.32001	4856	18907930	87.33277
预	4852	18915781	87.34242	4852	18912782	87.35519
职	4838	18920619	87.36475	4838	18917620	87.37753
评	4837	18925456	87.38709	4837	18922457	87.39987
读	4816	18930272	87.40933	4816	18927273	87.42212
背	4804	18935076	87.43151	4804	18932077	87.44431
协	8403	18943479	87.47031	4803	18936880	87.46649
损	4785	18948264	87.49240	4785	18941665	87.48859
棉	4780	18953044	87.51448	4780	18946445	87.51067
侵	4775	18957819	87.53652	4775	18951220	87.53272
灰	4771	18962590	87.55855	4771	18955991	87.55476
虽	4764	18967354	87.58055	4764	18960755	87.57677
矛	4760	18972114	87.60253	4760	18965515	87.59875
厚	4735	18976849	87.62439	4735	18970250	87.62062
罗	4732	18981581	87.64624	4732	18974982	87.64248
泥	4729	18986310	87.66808	4729	18979711	87.66432
辟	4717	18991027	87.68986	4717	18984428	87.68611
告	4713	18995740	87.71162	4713	18989141	87.70788
卵	4706	19000446	87.73335	4706	18993847	87.72961
箱	4704	19005150	87.75507	4704	18998551	87.75134
掌	4698	19009848	87.77676	4698	19003249	87.77304
氧	4695	19014543	87.79844	4695	19007944	87.79472
恩	4678	19019221	87.82004	4678	19012622	87.81633
爱	4669	19023890	87.84160	4669	19017291	87.83790
停	4644	19028534	87.86305	4644	19021935	87.85935
曾	4634	19033168	87.88444	4634	19026569	87.88075
溶	4632	19037800	87.90583	4632	19031201	87.90214
营	4624	19042424	87.92718	4624	19035825	87.92350
终	4623	19047047	87.94853	4623	19040448	87.94485
纲	4620	19051667	87.96986	4620	19045068	87.96619
孟	4614	19056281	87.99117	4614	19049682	87.98751
钱	4613	19060894	88.01247	4613	19054295	88.00881
待	4604	19065498	88.03372	4604	19058899	88.03008
尽	4601	19070099	88.05497	4601	19063500	88.05133
俄	4593	19074692	88.07618	4593	19068093	88.07254
缩	4590	19079282	88.09737	4590	19072683	88.09374
沙	4588	19083870	88.11856	4588	19077271	88.11493
退	4527	19088397	88.13946	4527	19081798	88.13584
陈	4523	19092920	88.16034	4523	19086321	88.15673
讨	4520	19097440	88.18121	4520	19090841	88.17761
奋	4489	19101929	88.20194	4489	19095330	88.19835
械	4461	19106390	88.22254	4461	19099791	88.21895
载	4435	19110825	88.24302	4435	19104226	88.23944
胞	4431	19115256	88.26348	4431	19108657	88.25990
幼	4431	19119687	88.28394	4431	19113088	88.28037
哪	4429	19124116	88.30439	4429	19117517	88.30082
剥	4429	19128545	88.32484	4429	19121946	88.32128
迫	4421	19132966	88.34525	4421	19126367	88.34170
旋	4418	19137384	88.36565	4418	19130785	88.36211
征	4406	19141790	88.38600	4406	19135191	88.38246
槽	4403	19146193	88.40633	4403	19139594	88.40279
倒	4390	19150583	88.42660	4390	19143984	88.42307
握	4388	19154971	88.44686	4388	19148372	88.44334
担	4377	19159348	88.46707	4377	19152749	88.46356
仍	4354	19163702	88.48718	4354	19157103	88.48367
呀	4339	19168041	88.50721	4339	19161442	88.50371
鲜	4324	19172365	88.52718	4324	19165766	88.52368
吧	4323	19176688	88.54714	4323	19170089	88.54365
卡	4271	19180959	88.56686	4271	19174360	88.56337
粗	4263	19185222	88.58654	4263	19178623	88.58306
介	4244	19189466	88.60614	4244	19182867	88.60267
钻	4239	19193705	88.62571	4239	19187106	88.62225
逐	4232	19197937	88.64525	4232	19191338	88.64179
弱	4227	19202164	88.66477	4227	19195565	88.66132
脚	4224	19206388	88.68427	4224	19199789	88.68083
怕	4220	19210608	88.70376	4220	19204009	88.70032
盐	4218	19214826	88.72324	4218	19208227	88.71980
末	4216	19219042	88.74270	4216	19212443	88.73927
阴	4212	19223254	88.76215	4212	19216655	88.75873
丰	4211	19227465	88.78160	4211	19220866	88.77818
编	4210	19231675	88.80104	4210	19225076	88.79762
印	4199	19235874	88.82042	4199	19229275	88.81702
蜂	4196	19240070	88.83980	4196	19233471	88.83640
急	4193	19244263	88.85916	4193	19237664	88.85576
拿	4178	19248441	88.87845	4178	19241842	88.87506
